trialType,trialID,blockID,leftImage,rightImage,label,trialDuration,trialStartSilence,trialEndSilence,AG,AGType,AGImage,AGAudio,AGVideo,AGTime,AGgetInput,AGWidth,AGHeight
AG,1,1,,,,,,,1,movie,,spinningballs_5,spinningballs_5,5000,,,
training,2,1,B2,B4,bosas_lookcool,8000,,,,,,,,,,,
training,3,1,C2,C4,rengs_wowthose,8000,,,,,,,,,,,
training,4,1,A1,A3,doffs_seethese,8000,,,,,,,,,,,
training,5,1,C1,C2,rengs_lookcool,8000,,,,,,,,,,,
training,6,1,A4,A1,doffs_wowthose,8000,,,,,,,,,,,
training,7,1,B4,B1,bosas_seethese,8000,,,,,,,,,,,
AG,8,1,,,,,,,1,movie,,bouncyballs_5,bouncyballs_5,5000,,,
training,9,1,A1,A2,doffs_lookcool,8000,,,,,,,,,,,
training,10,1,C4,C1,rengs_seethese,8000,,,,,,,,,,,
training,11,1,B4,B3,bosas_wowthose,8000,,,,,,,,,,,
training,12,1,C1,C3,rengs_lookcool,8000,,,,,,,,,,,
training,13,1,B3,B1,bosas_wowthose,8000,,,,,,,,,,,
training,14,1,C3,C2,rengs_seethese,8000,,,,,,,,,,,
AG,15,1,,,,,,,1,movie,,galaxies_5,galaxies_5,5000,,,
training,16,1,A3,A4,doffs_wowthose,8000,,,,,,,,,,,
training,17,1,B2,B3,bosas_seethese,8000,,,,,,,,,,,
training,18,1,A4,A2,doffs_lookcool,8000,,,,,,,,,,,
training,19,1,C4,C3,rengs_wowthose,8000,,,,,,,,,,,
training,20,1,A2,A3,doffs_seethese,8000,,,,,,,,,,,
training,21,1,B1,B2,bosas_lookcool,8000,,,,,,,,,,,
AG,22,1,,,,,,,1,movie,,kangaroo_5,kangaroo_5,5000,,,
